City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ulsteinvik,62.3432,5.8487,4.62,86,99,2.24,NO,1703875878
1,berezovo,63.9381,65.0419,-7.04,93,100,10.06,RU,1703875879
2,sungai penuh,-2.0833,101.3833,18.53,98,77,1.21,ID,1703875879
3,touros,-5.1989,-35.4608,28.55,63,17,6.54,BR,1703875880
4,aykhal,66.0,111.5,-28.87,96,100,3.71,RU,1703875880
5,west island,-12.1568,96.8225,26.99,89,40,5.66,CC,1703875881
6,talnakh,69.4865,88.3972,-19.28,90,100,0.82,RU,1703875881
7,alexandria,31.2156,29.9553,16.3,68,0,3.59,EG,1703875766
8,tura,25.5198,90.2201,16.24,79,0,1.62,IN,1703875882
9,sandnessjoen,66.0217,12.6316,-1.94,50,20,5.66,NO,1703875882
10,grytviken,-54.2811,-36.5092,1.78,69,19,4.1,GS,1703875882
11,pirallahi,40.4723,50.333,9.08,86,76,10.18,AZ,1703875883
12,adamstown,-25.066,-130.1015,22.58,76,88,8.14,PN,1703875883
13,olonkinbyen,70.9221,-8.7187,-9.16,77,100,10.28,SJ,1703875883
14,edinburgh of the seven seas,-37.0676,-12.3116,16.89,96,99,4.69,SH,1703875884
15,lata,40.1629,-8.3327,13.23,78,100,0.8,PT,1703875884
16,wanning,18.8003,110.3967,21.81,92,100,3.4,CN,1703875884
17,kikwit,-5.041,18.8162,23.06,92,100,0.4,CD,1703875885
18,kovdor,67.5662,30.4758,-23.41,100,100,0.29,RU,1703875885
19,ribeira grande,38.5167,-28.7,16.22,67,40,3.09,PT,1703875885
20,port-aux-francais,-49.35,70.2167,5.21,74,100,14.83,TF,1703875886
21,howrah,22.5892,88.3103,19.0,82,1,0.0,IN,1703875886
22,iringal,11.5593,75.611,25.57,78,91,2.51,IN,1703875886
23,atafu village,-8.5421,-172.5159,28.69,77,100,6.5,TK,1703875887
24,haenam,34.5711,126.5989,3.19,78,0,1.45,KR,1703875887
25,tadine,-21.55,167.8833,24.66,84,76,4.3,NC,1703875887
26,ushuaia,-54.8,-68.3,8.81,66,100,9.26,AR,1703875855
27,mount gambier,-37.8333,140.7667,12.74,82,100,3.48,AU,1703875888
28,qaqortoq,60.7167,-46.0333,-14.86,69,1,2.54,GL,1703875888
29,bilibino,68.0546,166.4372,-42.81,100,63,0.95,RU,1703875889
30,waitangi,-43.9535,-176.5597,17.12,92,100,5.36,NZ,1703875889
31,grand-lahou,5.1367,-5.0242,27.65,80,7,4.05,CI,1703875889
32,yellowknife,62.456,-114.3525,-5.71,86,75,2.57,CA,1703875890
33,ati,13.2154,18.3353,24.06,19,0,4.36,TD,1703875890
34,wamba,8.9333,8.6,25.78,24,2,0.85,NG,1703875890
35,haiku-pauwela,20.9219,-156.3051,22.25,85,40,3.58,US,1703875890
36,constantia,44.1833,28.65,5.39,74,92,3.74,RO,1703875688
37,kodiak,57.79,-152.4072,-10.27,85,40,4.12,US,1703875745
38,port elizabeth,-33.918,25.5701,19.62,85,0,2.57,ZA,1703875891
39,chonchi,-42.6128,-73.8092,21.56,42,7,1.42,CL,1703875892
40,chak five hundred seventy-five,31.55,73.8333,12.44,41,96,0.95,PK,1703875892
41,dudinka,69.4058,86.1778,-22.4,90,100,2.24,RU,1703875893
42,mo i rana,66.3128,14.1428,-3.74,58,75,4.12,NO,1703875893
43,happy valley-goose bay,53.3168,-60.3315,-8.83,67,75,0.0,CA,1703875893
44,usinsk,65.9939,57.5281,-11.63,84,100,6.71,RU,1703875894
45,saipan,15.1355,145.701,27.39,69,40,8.23,MP,1703875894
46,new norfolk,-42.7826,147.0587,11.72,72,27,4.25,AU,1703875894
47,eldorado at santa fe,35.5264,-105.9347,7.71,32,0,8.23,US,1703875895
48,puerto ayora,-0.7393,-90.3518,29.98,91,53,3.13,EC,1703875896
49,puerto natales,-51.7236,-72.4875,14.25,44,75,2.06,CL,1703875896
50,bredasdorp,-34.5322,20.0403,21.08,87,93,5.67,ZA,1703875896
51,ancud,-41.8697,-73.8203,16.99,60,8,2.72,CL,1703875661
52,severo-yeniseyskiy,60.3725,93.0408,-13.77,97,100,1.9,RU,1703875897
53,north bend,43.4065,-124.2243,13.84,94,100,6.17,US,1703875897
54,antsiranana,-12.2787,49.2917,26.31,86,84,0.94,MG,1703875897
55,tazacorte,28.629,-17.9293,22.3,49,0,2.06,ES,1703875898
56,nakhchivan,39.2089,45.4122,0.82,69,4,4.12,AZ,1703875898
57,bethel,41.3712,-73.414,12.23,86,100,3.09,US,1703875898
58,tiksi,71.6872,128.8694,-35.15,99,63,3.29,RU,1703875898
59,tra mhor,52.1624,-7.1524,5.82,77,40,0.89,IE,1703875899
60,stanley,54.868,-1.6985,3.77,95,75,4.12,GB,1703875899
61,iqaluit,63.7506,-68.5145,-13.15,84,75,0.0,CA,1703875899
62,kununurra,-15.7667,128.7333,27.99,78,15,0.51,AU,1703875900
63,namibe,-15.1961,12.1522,21.23,79,19,3.5,AO,1703875900
64,bama,11.5221,13.6856,21.67,37,5,4.45,NG,1703875900
65,talcahuano,-36.7167,-73.1167,23.82,53,0,5.14,CL,1703875900
66,codrington,-38.2667,141.9667,13.48,80,100,6.22,AU,1703875901
67,sur,22.5667,59.5289,22.8,76,25,3.02,OM,1703875901
68,st. john's,47.5649,-52.7093,-1.13,82,100,6.17,CA,1703875901
69,wuxi,31.5689,120.2886,7.19,88,14,2.12,CN,1703875902
70,pisco,-13.7,-76.2167,25.03,69,0,3.6,PE,1703875902
71,anadyr,64.75,177.4833,-24.72,75,40,6.0,RU,1703875902
72,velikiy ustyug,60.7644,46.3106,-17.0,98,88,0.89,RU,1703875902
73,jamestown,42.097,-79.2353,5.77,60,0,6.17,US,1703875903
74,margate,51.3813,1.3862,9.39,76,96,3.58,GB,1703875903
75,nanzhang chengguanzhen,31.7839,111.8275,7.54,87,0,1.08,CN,1703875903
76,georgetown,5.4112,100.3354,27.19,86,20,1.03,MY,1703875904
77,zambezi,-13.5432,23.1047,20.67,84,21,2.66,ZM,1703875904
78,bikenibeu village,1.3673,173.1241,26.98,89,75,1.03,KI,1703875904
